0,0,29
1,0,29
2,0,29
3,0,29
4,0,29
5,0,29
6,0,29
7,0,29
8,0,29
9,0,49
10,0,49
11,0,49
12,0,49
13,0,49
14,0,49
15,0,49
16,0,49
17,0,49
18,0,49
19,0,49
20,0,49
21,0,49
22,0,49
23,0,49
24,0,49
0,1,29
1,1,29
2,1,29
3,1,29
4,1,24
5,1,29
6,1,29
7,1,29
8,1,29
9,1,49
10,1,49
11,1,49
12,1,49
13,1,49
14,1,49
15,1,49
16,1,49
17,1,49
18,1,49
19,1,49
20,1,49
21,1,49
22,1,49
23,1,49
24,1,49
0,2,29
1,2,29
2,2,29
3,2,29
4,2,3
5,2,4
6,2,29
7,2,29
8,2,29
9,2,49
10,2,49
11,2,49
12,2,49
13,2,49
14,2,49
15,2,49
16,2,49
17,2,49
18,2,49
19,2,49
20,2,49
21,2,49
22,2,49
23,2,49
24,2,49
0,3,29
1,3,51
2,3,29
3,3,3
4,3,0
5,3,21
6,3,29
7,3,29
8,3,29
9,3,49
10,3,49
11,3,49
12,3,49
13,3,49
14,3,49
15,3,49
16,3,49
17,3,49
18,3,49
19,3,49
20,3,49
21,3,49
22,3,49
23,3,49
24,3,49
0,4,29
1,4,29
2,4,29
3,4,23
4,4,0
5,4,1
6,4,29
7,4,29
8,4,29
9,4,49
10,4,49
11,4,49
12,4,49
13,4,49
14,4,49
15,4,49
16,4,49
17,4,49
18,4,49
19,4,49
20,4,49
21,4,49
22,4,49
23,4,49
24,4,49
0,5,29
1,5,29
2,5,29
3,5,2
4,5,1
5,5,29
6,5,16
7,5,29
8,5,29
9,5,49
10,5,49
11,5,49
12,5,49
13,5,49
14,5,49
15,5,49
16,5,49
17,5,49
18,5,49
19,5,49
20,5,49
21,5,49
22,5,49
23,5,49
24,5,49
0,6,29
1,6,29
2,6,29
3,6,29
4,6,22
5,6,29
6,6,11
7,6,12
8,6,29
9,6,49
10,6,49
11,6,49
12,6,49
13,6,49
14,6,49
15,6,49
16,6,49
17,6,49
18,6,49
19,6,49
20,6,49
21,6,49
22,6,49
23,6,49
24,6,49
0,7,29
1,7,29
2,7,29
3,7,29
