0,0,29
1,0,29
2,0,29
3,0,29
4,0,29
5,0,29
6,0,29
7,0,29
8,0,29
0,1,29
1,1,29
2,1,29
3,1,29
4,1,24
5,1,29
6,1,29
7,1,29
8,1,29
0,2,29
1,2,29
2,2,29
3,2,29
4,2,3
5,2,4
6,2,29
7,2,29
8,2,29
0,3,29
1,3,51
2,3,29
3,3,3
4,3,0
5,3,21
6,3,29
7,3,29
8,3,29
0,4,29
1,4,29
2,4,29
3,4,23
4,4,0
5,4,1
6,4,29
7,4,29
8,4,29
0,5,29
1,5,29
2,5,29
3,5,2
4,5,1
5,5,29
6,5,16
7,5,29
8,5,29
0,6,29
1,6,29
2,6,29
3,6,29
4,6,22
5,6,29
6,6,11
7,6,12
8,6,29
0,7,29
1,7,29
2,7,29
3,7,29
4,7,29
5,7,11
6,7,0
7,7,13
8,7,29
0,8,29
1,8,29
2,8,29
3,8,29
4,8,29
5,8,15
6,8,48
7,8,9
8,8,29
0,9,29
1,9,29
2,9,29
3,9,29
4,9,51
5,9,10
6,9,9
7,9,29
8,9,29
0,10,29
1,10,29
2,10,29
3,10,29
4,10,29
5,10,29
6,10,14
7,10,29
8,10,29
0,11,29
1,11,29
2,11,29
3,11,29
4,11,29
5,11,29
6,11,29
7,11,29
8,11,51
0,12,29
1,12,29
2,12,29
3,12,29
4,12,19
5,12,29
6,12,29
7,12,29
8,12,29
0,13,29
1,13,41
2,13,29
3,13,18
4,13,20
5,13,29
6,13,29
7,13,29
8,13,50
0,14,29
1,14,36
2,14,37
3,14,29
4,14,17
5,14,43
6,14,29
7,14,50
8,14,29
0,15,49
1,15,29
2,15,29
3,15,29
4,15,40
5,15,29
6,15,29
7,15,29
8,15,19
0,16,29
1,16,29
2,16,29
3,16,29
4,16,29
5,16,29
6,16,29
7,16,29
8,16,29
0,17,29
1,17,29
2,17,29
3,17,29
4,17,29
5,17,29
6,17,29
7,17,49
8,17,49
0,18,49
1,18,49
2,18,49
3,18,49
4,18,49
5,18,49
6,18,49
7,18,49
8,18,49
